region,event_type,year,threshold_percent,date
Foxe Basin,freeze-up,1983,10,1983-09-16 00:00:00.000000
Foxe Basin,freeze-up,1983,50,1983-10-26 17:29:08.176923
Foxe Basin,freeze-up,1983,90,1983-11-16 09:10:37.694851
Foxe Basin,break-up,1984,10,1984-08-22 06:13:16.503687
Foxe Basin,break-up,1984,50,1984-07-20 16:54:22.868369
Foxe Basin,break-up,1984,90,1984-06-11 21:03:01.413897
Foxe Basin,freeze-up,1984,10,1984-10-21 18:16:53.606079
Foxe Basin,freeze-up,1984,50,1984-11-02 11:36:22.980286
Foxe Basin,freeze-up,1984,90,1984-12-12 05:53:46.130653
Foxe Basin,break-up,1985,10,1985-08-17 19:58:52.011331
Foxe Basin,break-up,1985,50,1985-07-11 03:42:52.224537
Foxe Basin,break-up,1985,90,1985-06-03 04:15:46.265761
Foxe Basin,freeze-up,1985,10,1985-10-26 09:19:02.892924
Foxe Basin,freeze-up,1985,50,1985-11-11 02:14:20.644689
Foxe Basin,freeze-up,1985,90,1986-01-02 16:37:30.942079
Foxe Basin,break-up,1986,10,1986-08-24 13:56:50.752688
Foxe Basin,break-up,1986,50,1986-07-19 20:58:15.356738
Foxe Basin,break-up,1986,90,1986-05-12 19:41:02.312838
Foxe Basin,freeze-up,1986,10,1986-10-07 04:12:23.911439
Foxe Basin,freeze-up,1986,50,1986-10-21 09:12:18.703783
Foxe Basin,freeze-up,1986,90,1986-11-21 10:38:17.463284
Foxe Basin,break-up,1987,10,
Foxe Basin,break-up,1987,50,1987-07-24 07:44:37.735619
Foxe Basin,break-up,1987,90,1987-05-31 00:55:30.114358
Foxe Basin,freeze-up,1987,10,
Foxe Basin,freeze-up,1987,50,
Foxe Basin,freeze-up,1987,90,
Foxe Basin,break-up,1988,10,1988-08-23 00:01:35.978671
Foxe Basin,break-up,1988,50,1988-07-18 09:45:07.754494
Foxe Basin,break-up,1988,90,1988-06-06 06:40:31.940377
Foxe Basin,freeze-up,1988,10,1988-10-26 05:46:00.000000
Foxe Basin,freeze-up,1988,50,1988-11-09 11:39:22.283515
Foxe Basin,freeze-up,1988,90,1988-12-06 08:55:52.870333
Foxe Basin,break-up,1989,10,1989-08-27 07:23:56.487804
Foxe Basin,break-up,1989,50,1989-07-21 18:46:52.218327
Foxe Basin,break-up,1989,90,1989-06-14 03:05:56.131900
Foxe Basin,freeze-up,1989,10,1989-10-15 09:31:38.060501
Foxe Basin,freeze-up,1989,50,1989-10-27 08:11:09.029738
Foxe Basin,freeze-up,1989,90,1989-12-03 11:51:28.639508
Foxe Basin,break-up,1990,10,1990-09-11 15:09:58.187311
Foxe Basin,break-up,1990,50,1990-07-29 06:18:34.448796
Foxe Basin,break-up,1990,90,1990-06-21 05:27:34.072723
Foxe Basin,freeze-up,1990,10,1990-10-10 15:58:08.872936
Foxe Basin,freeze-up,1990,50,1990-10-21 05:27:28.543393
Foxe Basin,freeze-up,1990,90,1990-11-28 23:14:12.693056
Foxe Basin,break-up,1991,10,1991-08-28 15:06:46.758183
Foxe Basin,break-up,1991,50,1991-07-19 12:07:12.282801
Foxe Basin,break-up,1991,90,1991-05-22 13:44:24.817150
Foxe Basin,freeze-up,1991,10,1991-10-13 05:57:27.241867
Foxe Basin,freeze-up,1991,50,1991-11-02 06:42:44.925783
Foxe Basin,freeze-up,1991,90,1991-12-06 22:49:58.697006
Foxe Basin,break-up,1992,10,1992-08-29 01:59:13.428201
Foxe Basin,break-up,1992,50,1992-07-29 01:20:41.953727
Foxe Basin,break-up,1992,90,1992-06-04 21:35:08.537392
Foxe Basin,freeze-up,1992,10,1992-10-23 21:13:20.520156
Foxe Basin,freeze-up,1992,50,1992-11-02 21:54:13.036783
Foxe Basin,freeze-up,1992,90,1992-12-15 16:42:28.865355
Foxe Basin,break-up,1993,10,1993-09-04 12:26:47.699711
Foxe Basin,break-up,1993,50,1993-07-13 20:42:20.724946
Foxe Basin,break-up,1993,90,1993-06-02 21:08:21.149425
Foxe Basin,freeze-up,1993,10,1993-10-28 04:33:36.779431
Foxe Basin,freeze-up,1993,50,1993-11-05 07:05:53.153557
Foxe Basin,freeze-up,1993,90,1993-12-05 01:59:24.387547
Foxe Basin,break-up,1994,10,1994-08-13 20:33:37.421154
Foxe Basin,break-up,1994,50,1994-07-11 07:41:27.929461
Foxe Basin,break-up,1994,90,1994-05-21 06:41:48.810469
Foxe Basin,freeze-up,1994,10,1994-10-23 14:38:38.644067
Foxe Basin,freeze-up,1994,50,1994-11-18 03:27:19.110252
Foxe Basin,freeze-up,1994,90,1994-12-21 18:37:40.675411
Foxe Basin,break-up,1995,10,1995-08-18 23:11:47.840772
Foxe Basin,break-up,1995,50,1995-07-10 16:05:34.347477
Foxe Basin,break-up,1995,90,1995-05-13 13:36:52.750968
Foxe Basin,freeze-up,1995,10,1995-10-19 02:09:34.157782
Foxe Basin,freeze-up,1995,50,1995-11-16 10:21:27.676002
Foxe Basin,freeze-up,1995,90,1995-12-04 20:38:00.542986
Foxe Basin,break-up,1996,10,1996-08-20 11:12:08.011126
Foxe Basin,break-up,1996,50,1996-07-14 15:33:49.808219
Foxe Basin,break-up,1996,90,1996-05-30 00:33:08.079969
Foxe Basin,freeze-up,1996,10,1996-10-20 02:26:54.705882
Foxe Basin,freeze-up,1996,50,1996-11-11 20:22:14.959230
Foxe Basin,freeze-up,1996,90,1996-12-23 03:06:29.074640
Foxe Basin,break-up,1997,10,1997-08-08 00:55:57.177447
Foxe Basin,break-up,1997,50,1997-07-09 21:29:40.866721
Foxe Basin,break-up,1997,90,1997-05-26 16:00:16.961130
Foxe Basin,freeze-up,1997,10,1997-10-19 00:21:03.180554
Foxe Basin,freeze-up,1997,50,1997-11-08 03:01:42.347067
Foxe Basin,freeze-up,1997,90,1997-12-16 16:57:38.952764
Foxe Basin,break-up,1998,10,1998-08-15 13:59:37.927651
Foxe Basin,break-up,1998,50,1998-07-08 00:54:38.276580
Foxe Basin,break-up,1998,90,1998-05-27 10:00:35.285014
Foxe Basin,freeze-up,1998,10,1998-11-04 20:26:16.096135
Foxe Basin,freeze-up,1998,50,1998-11-23 03:52:20.221436
Foxe Basin,freeze-up,1998,90,1998-12-23 17:50:27.020357
Foxe Basin,break-up,1999,10,1999-08-20 16:31:18.598382
Foxe Basin,break-up,1999,50,1999-07-13 11:17:13.891436
Foxe Basin,break-up,1999,90,1999-05-19 09:37:59.267321
Foxe Basin,freeze-up,1999,10,1999-10-19 22:15:22.715020
Foxe Basin,freeze-up,1999,50,1999-11-08 22:02:37.426887
Foxe Basin,freeze-up,1999,90,1999-12-27 13:15:06.584847
Foxe Basin,break-up,2000,10,2000-08-11 19:19:34.462959
Foxe Basin,break-up,2000,50,2000-07-11 17:44:09.853372
Foxe Basin,break-up,2000,90,2000-06-01 07:33:30.827693
Foxe Basin,freeze-up,2000,10,2000-10-25 11:29:24.819899
Foxe Basin,freeze-up,2000,50,2000-11-10 13:11:06.285550
Foxe Basin,freeze-up,2000,90,2000-12-17 15:47:07.130639
Foxe Basin,break-up,2001,10,2001-08-18 13:27:14.964736
Foxe Basin,break-up,2001,50,2001-07-12 05:25:44.687532
Foxe Basin,break-up,2001,90,2001-05-01 06:55:12.079426
Foxe Basin,freeze-up,2001,10,2001-10-29 06:26:23.554666
Foxe Basin,freeze-up,2001,50,2001-11-15 01:49:33.954347
Foxe Basin,freeze-up,2001,90,2001-12-09 22:59:11.171393
Foxe Basin,break-up,2002,10,2002-08-12 10:29:57.579560
Foxe Basin,break-up,2002,50,2002-07-12 11:56:33.301435
Foxe Basin,break-up,2002,90,2002-06-09 07:03:16.363636
Foxe Basin,freeze-up,2002,10,2002-11-08 07:36:19.749051
Foxe Basin,freeze-up,2002,50,2002-11-22 01:44:53.951946
Foxe Basin,freeze-up,2002,90,2002-12-23 12:00:38.675022
Foxe Basin,break-up,2003,10,2003-08-09 01:24:26.277372
Foxe Basin,break-up,2003,50,2003-07-06 03:58:01.560095
Foxe Basin,break-up,2003,90,2003-05-04 03:15:01.904606
Foxe Basin,freeze-up,2003,10,2003-11-02 04:22:40.879120
Foxe Basin,freeze-up,2003,50,2003-11-28 06:27:36.314410
Foxe Basin,freeze-up,2003,90,2003-12-30 11:03:35.869170
Foxe Basin,break-up,2004,10,2004-08-18 19:51:46.596226
Foxe Basin,break-up,2004,50,2004-07-14 09:24:28.893078
Foxe Basin,break-up,2004,90,2004-06-06 15:22:35.465587
Foxe Basin,freeze-up,2004,10,2004-10-26 23:48:11.332298
Foxe Basin,freeze-up,2004,50,2004-11-06 20:28:45.810075
Foxe Basin,freeze-up,2004,90,2004-12-06 01:02:43.066202
Foxe Basin,break-up,2005,10,2005-08-01 09:44:26.196669
Foxe Basin,break-up,2005,50,2005-07-05 07:05:50.072568
Foxe Basin,break-up,2005,90,2005-05-14 06:39:52.909896
Foxe Basin,freeze-up,2005,10,2005-11-04 01:51:23.671335
Foxe Basin,freeze-up,2005,50,2005-11-19 04:52:10.376444
Foxe Basin,freeze-up,2005,90,2005-12-23 00:24:28.289743
Foxe Basin,break-up,2006,10,2006-07-27 03:34:27.737667
Foxe Basin,break-up,2006,50,2006-06-18 16:58:49.531914
Foxe Basin,break-up,2006,90,2006-04-20 13:08:53.820306
Foxe Basin,freeze-up,2006,10,2006-11-10 11:11:55.887183
Foxe Basin,freeze-up,2006,50,2006-11-30 06:55:43.304347
Foxe Basin,freeze-up,2006,90,2007-01-06 16:13:26.742687
Foxe Basin,break-up,2007,10,2007-08-15 00:32:14.956183
Foxe Basin,break-up,2007,50,2007-07-08 22:59:30.795024
Foxe Basin,break-up,2007,90,2007-04-16 21:45:16.193522
Foxe Basin,freeze-up,2007,10,2007-10-28 21:38:20.628212
Foxe Basin,freeze-up,2007,50,2007-11-12 21:50:48.324649
Foxe Basin,freeze-up,2007,90,2007-12-14 13:06:25.658067
Foxe Basin,break-up,2008,10,2008-08-19 08:28:48.747566
Foxe Basin,break-up,2008,50,2008-07-13 04:54:56.626097
Foxe Basin,break-up,2008,90,2008-06-05 00:43:18.213118
Foxe Basin,freeze-up,2008,10,2008-10-27 08:10:48.683853
Foxe Basin,freeze-up,2008,50,2008-11-07 04:08:52.977017
Foxe Basin,freeze-up,2008,90,2008-12-10 11:07:33.704876
Foxe Basin,break-up,2009,10,2009-08-06 19:27:01.509620
Foxe Basin,break-up,2009,50,2009-07-06 16:11:41.091257
Foxe Basin,break-up,2009,90,2009-05-23 00:04:17.197533
Foxe Basin,freeze-up,2009,10,2009-10-22 19:54:48.125466
Foxe Basin,freeze-up,2009,50,2009-11-06 18:24:47.259833
Foxe Basin,freeze-up,2009,90,2010-01-21 08:17:42.669357
Foxe Basin,break-up,2010,10,2010-08-04 11:03:27.256894
Foxe Basin,break-up,2010,50,2010-07-04 15:47:31.082368
Foxe Basin,break-up,2010,90,2010-05-08 01:15:27.714748
Foxe Basin,freeze-up,2010,10,2010-11-15 23:21:35.329062
Foxe Basin,freeze-up,2010,50,2010-12-08 23:45:22.000000
Foxe Basin,freeze-up,2010,90,2011-01-28 05:45:40.884312
Foxe Basin,break-up,2011,10,2011-08-09 17:40:52.769845
Foxe Basin,break-up,2011,50,2011-07-05 18:35:53.590504
Foxe Basin,break-up,2011,90,2011-05-03 18:18:33.196209
Foxe Basin,freeze-up,2011,10,2011-11-01 10:16:57.572625
Foxe Basin,freeze-up,2011,50,2011-11-23 01:06:30.584891
Foxe Basin,freeze-up,2011,90,2011-12-28 19:38:31.508793
Foxe Basin,break-up,2012,10,2012-08-11 01:06:06.639935
Foxe Basin,break-up,2012,50,2012-07-07 13:34:24.094955
Foxe Basin,break-up,2012,90,2012-05-14 01:32:34.460492
Foxe Basin,freeze-up,2012,10,2012-11-04 18:55:44.755739
Foxe Basin,freeze-up,2012,50,2012-11-19 13:56:08.480312
Foxe Basin,freeze-up,2012,90,2012-12-31 01:01:44.141519
Foxe Basin,break-up,2013,10,2013-08-13 06:36:48.911614
Foxe Basin,break-up,2013,50,2013-07-10 05:45:28.930450
Foxe Basin,break-up,2013,90,2013-05-25 11:13:27.272727
Foxe Basin,freeze-up,2013,10,2013-10-27 06:51:28.210313
Foxe Basin,freeze-up,2013,50,2013-11-12 11:14:41.771536
Foxe Basin,freeze-up,2013,90,2013-12-17 14:28:50.301167
Foxe Basin,break-up,2014,10,2014-08-10 00:00:00.000000
Foxe Basin,break-up,2014,50,2014-07-13 05:17:56.356945
Foxe Basin,break-up,2014,90,2014-06-02 07:42:06.708074
Foxe Basin,freeze-up,2014,10,2014-10-23 17:40:33.057529
Foxe Basin,freeze-up,2014,50,2014-11-11 21:42:13.498925
Foxe Basin,freeze-up,2014,90,2014-11-30 23:48:02.902537
Foxe Basin,break-up,2015,10,2015-08-27 16:59:11.351351
Foxe Basin,break-up,2015,50,2015-07-16 22:22:30.000000
Foxe Basin,break-up,2015,90,2015-05-16 09:41:40.027329
Foxe Basin,freeze-up,2015,10,2015-10-24 01:28:47.148515
Foxe Basin,freeze-up,2015,50,2015-11-03 03:50:07.876749
Foxe Basin,freeze-up,2015,90,2015-12-03 22:14:37.053824
Foxe Basin,break-up,2016,10,2016-08-05 02:05:37.829912
Foxe Basin,break-up,2016,50,2016-07-04 16:22:54.720709
Foxe Basin,break-up,2016,90,2016-05-05 21:48:04.397556
Foxe Basin,freeze-up,2016,10,2016-10-27 05:17:12.282567
Foxe Basin,freeze-up,2016,50,2016-11-20 14:33:33.709524
Foxe Basin,freeze-up,2016,90,2016-12-20 06:27:08.210934
Foxe Basin,break-up,2017,10,2017-08-03 13:27:13.865967
Foxe Basin,break-up,2017,50,2017-07-04 13:18:25.043478
Foxe Basin,break-up,2017,90,2017-05-14 09:36:19.034330
Foxe Basin,freeze-up,2017,10,2017-10-28 04:45:05.367793
Foxe Basin,freeze-up,2017,50,2017-11-14 14:54:58.663193
Foxe Basin,freeze-up,2017,90,2017-12-21 10:51:42.151198
Foxe Basin,break-up,2018,10,2018-08-17 12:17:20.128410
Foxe Basin,break-up,2018,50,2018-07-10 19:44:38.594885
Foxe Basin,break-up,2018,90,2018-05-17 17:58:35.414738
Foxe Basin,freeze-up,2018,10,2018-10-16 13:54:12.126376
Foxe Basin,freeze-up,2018,50,2018-11-04 22:05:04.794816
Foxe Basin,freeze-up,2018,90,2018-12-21 15:22:31.578947
Foxe Basin,break-up,2019,10,2019-07-20 06:12:21.145060
Foxe Basin,break-up,2019,50,2019-06-26 16:58:39.208824
Foxe Basin,break-up,2019,90,2019-05-01 01:49:12.428705
Foxe Basin,freeze-up,2019,10,2019-11-13 21:05:20.792079
Foxe Basin,freeze-up,2019,50,2019-12-02 03:31:25.090909
Foxe Basin,freeze-up,2019,90,2020-01-04 05:23:46.509368
Foxe Basin,break-up,2020,10,2020-08-05 10:39:35.180972
Foxe Basin,break-up,2020,50,2020-07-03 12:48:09.028213
Foxe Basin,break-up,2020,90,2020-05-10 05:41:42.894593
Foxe Basin,freeze-up,2020,10,2020-11-03 04:11:26.199275
Foxe Basin,freeze-up,2020,50,2020-11-19 23:49:21.366061
Foxe Basin,freeze-up,2020,90,2020-12-31 19:42:55.012444
Foxe Basin,break-up,2021,10,2021-08-10 03:54:05.228617
Foxe Basin,break-up,2021,50,2021-07-11 11:55:30.622704
Foxe Basin,break-up,2021,90,2021-05-16 15:37:35.394321
Foxe Basin,freeze-up,2021,10,2021-11-08 04:52:01.200948
Foxe Basin,freeze-up,2021,50,2021-11-29 06:23:10.709046
Foxe Basin,freeze-up,2021,90,2022-01-08 10:21:47.287201
Foxe Basin,break-up,2022,10,2022-07-29 11:37:29.651252
Foxe Basin,break-up,2022,50,2022-07-04 17:03:54.515802
Foxe Basin,break-up,2022,90,2022-05-05 22:52:33.719008
Foxe Basin,freeze-up,2022,10,2022-11-01 04:33:49.796546
Foxe Basin,freeze-up,2022,50,2022-11-15 09:22:20.765783
Foxe Basin,freeze-up,2022,90,2022-12-31 13:48:29.829406
Foxe Basin,break-up,2023,10,2023-08-14 13:21:18.400450
Foxe Basin,break-up,2023,50,2023-06-23 03:22:28.026892
Foxe Basin,break-up,2023,90,2023-05-03 21:40:20.689655
Foxe Basin,freeze-up,2023,10,2023-11-04 17:33:10.356164
Foxe Basin,freeze-up,2023,50,2023-12-10 01:10:53.604362
Foxe Basin,freeze-up,2023,90,2024-01-07 01:13:57.562284
Foxe Basin,break-up,2024,10,2024-07-27 05:34:41.558833
Foxe Basin,break-up,2024,50,2024-07-02 09:09:30.696557
Foxe Basin,break-up,2024,90,2024-04-06 20:52:08.384279
Foxe Basin,freeze-up,2024,10,2024-11-22 07:57:45.998568
Foxe Basin,freeze-up,2024,50,2024-12-05 04:23:28.847271
Foxe Basin,freeze-up,2024,90,2025-02-03 03:01:08.173992
Foxe Basin,break-up,2025,10,2025-08-01 02:26:40.744186
Foxe Basin,break-up,2025,50,2025-06-26 20:35:24.498148
Foxe Basin,break-up,2025,90,2025-05-06 22:27:04.010311
Foxe Basin,freeze-up,2025,10,2025-11-23 09:58:08.278825
Foxe Basin,freeze-up,2025,50,2025-12-11 22:44:18.324299
Foxe Basin,freeze-up,2025,90,2026-01-28 17:59:40.381471
Foxe Basin,break-up,2026,10,2026-07-22 15:48:21.492537
Foxe Basin,break-up,2026,50,2026-06-25 14:33:11.258477
Foxe Basin,break-up,2026,90,2026-05-05 00:25:14.329738
Gulf of Boothia,freeze-up,1978,10,1978-10-26 00:00:00.000000
Gulf of Boothia,freeze-up,1978,50,1978-10-26 00:00:00.000000
Gulf of Boothia,freeze-up,1978,90,1978-10-26 00:00:00.000000
Gulf of Boothia,break-up,1979,10,
Gulf of Boothia,break-up,1979,50,
Gulf of Boothia,break-up,1979,90,1979-07-02 05:58:31.624548
Gulf of Boothia,freeze-up,1979,10,1979-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1979,50,1979-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1979,90,1979-10-01 19:40:49.783281
Gulf of Boothia,break-up,1980,10,
Gulf of Boothia,break-up,1980,50,1980-08-17 09:26:00.846885
Gulf of Boothia,break-up,1980,90,1980-06-24 08:13:37.895840
Gulf of Boothia,freeze-up,1980,10,1980-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1980,50,1980-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1980,90,1980-10-08 05:47:18.896476
Gulf of Boothia,break-up,1981,10,
Gulf of Boothia,break-up,1981,50,1981-08-06 14:35:04.103748
Gulf of Boothia,break-up,1981,90,1981-06-25 10:33:14.836146
Gulf of Boothia,freeze-up,1981,10,1981-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1981,50,1981-09-30 14:52:55.367124
Gulf of Boothia,freeze-up,1981,90,1981-11-20 08:02:09.909784
Gulf of Boothia,break-up,1982,10,
Gulf of Boothia,break-up,1982,50,1982-09-03 15:32:08.667496
Gulf of Boothia,break-up,1982,90,1982-06-18 19:03:22.693054
Gulf of Boothia,freeze-up,1982,10,1982-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1982,50,1982-09-20 18:28:03.295444
Gulf of Boothia,freeze-up,1982,90,1982-11-04 22:49:09.630624
Gulf of Boothia,break-up,1983,10,
Gulf of Boothia,break-up,1983,50,1983-08-30 14:22:23.169243
Gulf of Boothia,break-up,1983,90,1983-06-13 15:35:33.183755
Gulf of Boothia,freeze-up,1983,10,1983-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1983,50,1983-10-03 04:52:00.465245
Gulf of Boothia,freeze-up,1983,90,1983-10-30 07:23:52.764664
Gulf of Boothia,break-up,1984,10,
Gulf of Boothia,break-up,1984,50,1984-08-12 02:38:01.533715
Gulf of Boothia,break-up,1984,90,1984-06-16 12:22:55.289180
Gulf of Boothia,freeze-up,1984,10,1984-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1984,50,1984-09-29 19:27:03.350927
Gulf of Boothia,freeze-up,1984,90,1984-11-12 02:50:00.889943
Gulf of Boothia,break-up,1985,10,1985-09-02 14:51:48.988057
Gulf of Boothia,break-up,1985,50,1985-07-28 06:57:18.989416
Gulf of Boothia,break-up,1985,90,1985-06-09 12:52:36.441201
Gulf of Boothia,freeze-up,1985,10,1985-10-03 13:08:44.275344
Gulf of Boothia,freeze-up,1985,50,1985-10-12 20:07:09.328706
Gulf of Boothia,freeze-up,1985,90,1985-11-12 02:02:09.798515
Gulf of Boothia,break-up,1986,10,
Gulf of Boothia,break-up,1986,50,1986-09-04 10:33:08.865096
Gulf of Boothia,break-up,1986,90,1986-06-24 14:02:29.962358
Gulf of Boothia,freeze-up,1986,10,1986-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1986,50,1986-09-28 22:33:58.801711
Gulf of Boothia,freeze-up,1986,90,1986-10-18 16:16:30.940766
Gulf of Boothia,break-up,1987,10,
Gulf of Boothia,break-up,1987,50,1987-09-11 03:48:34.285714
Gulf of Boothia,break-up,1987,90,1987-07-11 18:13:28.876560
Gulf of Boothia,freeze-up,1987,10,
Gulf of Boothia,freeze-up,1987,50,
Gulf of Boothia,freeze-up,1987,90,1987-10-17 15:15:01.621621
Gulf of Boothia,break-up,1988,10,
Gulf of Boothia,break-up,1988,50,1988-08-06 06:06:18.405434
Gulf of Boothia,break-up,1988,90,1988-06-25 04:44:16.744186
Gulf of Boothia,freeze-up,1988,10,1988-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1988,50,1988-10-13 21:57:59.099678
Gulf of Boothia,freeze-up,1988,90,1988-11-03 23:08:24.508895
Gulf of Boothia,break-up,1989,10,
Gulf of Boothia,break-up,1989,50,1989-08-06 15:25:35.066902
Gulf of Boothia,break-up,1989,90,1989-06-16 13:05:23.600233
Gulf of Boothia,freeze-up,1989,10,1989-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1989,50,1989-10-11 22:43:21.420271
Gulf of Boothia,freeze-up,1989,90,1989-11-01 15:41:08.441064
Gulf of Boothia,break-up,1990,10,
Gulf of Boothia,break-up,1990,50,1990-08-21 03:22:30.874918
Gulf of Boothia,break-up,1990,90,1990-06-27 01:55:24.004465
Gulf of Boothia,freeze-up,1990,10,1990-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1990,50,1990-09-30 10:55:23.698125
Gulf of Boothia,freeze-up,1990,90,1990-10-28 12:27:55.768261
Gulf of Boothia,break-up,1991,10,
Gulf of Boothia,break-up,1991,50,1991-08-07 14:35:08.206686
Gulf of Boothia,break-up,1991,90,1991-06-10 16:08:06.832740
Gulf of Boothia,freeze-up,1991,10,1991-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1991,50,1991-10-03 02:31:31.684689
Gulf of Boothia,freeze-up,1991,90,1991-11-04 02:57:24.411326
Gulf of Boothia,break-up,1992,10,
Gulf of Boothia,break-up,1992,50,1992-09-06 09:37:34.083484
Gulf of Boothia,break-up,1992,90,1992-06-25 17:34:04.256143
Gulf of Boothia,freeze-up,1992,10,1992-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1992,50,1992-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1992,90,1992-11-05 04:21:15.046439
Gulf of Boothia,break-up,1993,10,
Gulf of Boothia,break-up,1993,50,1993-08-13 10:39:43.946488
Gulf of Boothia,break-up,1993,90,1993-05-10 18:15:11.467814
Gulf of Boothia,freeze-up,1993,10,1993-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1993,50,1993-10-06 02:43:52.045850
Gulf of Boothia,freeze-up,1993,90,1993-11-05 14:34:53.471280
Gulf of Boothia,break-up,1994,10,
Gulf of Boothia,break-up,1994,50,1994-08-05 13:51:22.872928
Gulf of Boothia,break-up,1994,90,1994-06-12 13:22:21.849380
Gulf of Boothia,freeze-up,1994,10,1994-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1994,50,1994-10-07 07:00:18.478768
Gulf of Boothia,freeze-up,1994,90,1994-11-19 05:54:37.448747
Gulf of Boothia,break-up,1995,10,
Gulf of Boothia,break-up,1995,50,1995-08-06 21:14:49.977728
Gulf of Boothia,break-up,1995,90,1995-06-12 23:03:14.710800
Gulf of Boothia,freeze-up,1995,10,1995-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1995,50,1995-09-30 04:05:30.747345
Gulf of Boothia,freeze-up,1995,90,1995-11-05 09:27:26.096654
Gulf of Boothia,break-up,1996,10,
Gulf of Boothia,break-up,1996,50,1996-07-26 00:47:23.813165
Gulf of Boothia,break-up,1996,90,1996-06-16 21:04:00.690150
Gulf of Boothia,freeze-up,1996,10,1996-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1996,50,1996-10-08 07:16:13.116691
Gulf of Boothia,freeze-up,1996,90,1996-11-19 16:04:09.287169
Gulf of Boothia,break-up,1997,10,
Gulf of Boothia,break-up,1997,50,1997-07-28 17:21:44.384426
Gulf of Boothia,break-up,1997,90,1997-05-31 12:30:33.210332
Gulf of Boothia,freeze-up,1997,10,1997-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,1997,50,1997-09-30 09:37:44.265129
Gulf of Boothia,freeze-up,1997,90,1997-10-22 13:01:12.349272
Gulf of Boothia,break-up,1998,10,1998-08-31 04:15:35.903182
Gulf of Boothia,break-up,1998,50,1998-07-19 16:45:48.583358
Gulf of Boothia,break-up,1998,90,1998-06-02 16:26:29.688988
Gulf of Boothia,freeze-up,1998,10,1998-10-14 07:08:31.168104
Gulf of Boothia,freeze-up,1998,50,1998-10-23 14:43:22.874543
Gulf of Boothia,freeze-up,1998,90,1998-11-18 20:08:17.711349
Gulf of Boothia,break-up,1999,10,
Gulf of Boothia,break-up,1999,50,1999-07-29 14:16:19.161835
Gulf of Boothia,break-up,1999,90,1999-06-17 01:01:23.609820
Gulf of Boothia,freeze-up,1999,10,1999-09-16 00:00:00.000000
